	Astpho2_GeneCatalog_proteins_20111209.aa	Auxeprot1_GeneCatalog_proteins_20170909.aa	Batpra1_GeneCatalog_proteins_20180426.aa	Botrbrau1_GeneCatalog_proteins_20200805.aa	Chabra1_GeneCatalog_proteins_20200807.aa	Chleu1_GeneCatalog_proteins_20200804.aa	Chlorella_NC64A.best_proteins	Chloso1228_1_GeneCatalog_proteins_20200805.aa	Coccomyxa_C169_v2_filtered_proteins	GTX0465.bin.1.proteins	GTX0468.bin.53.proteins	GTX0493.bin.23.proteins	TrebA12_1_GeneCatalog_proteins_20200804.aa	Ulvmu1_GeneCatalog_proteins_20200803.aa	Volca2_1_GeneCatalog_proteins_20200117.aa	coassembly.bin.195.proteins	trebgel_BUSCO_proteins	trebus_BUSCO_proteins
'6	1.2	0.5	1.1	2.6	1.3	1.7	1.9	1.6	1.2	1.4	1.7	1.5	1.2	1.3	1.5	1.5	0.0	0.0
'7	1.0	0.4	0.4	1.7	1.1	1.2	1.0	1.6	1.2	1.1	1.5	0.9	1.3	1.5	1.2	1.2	0.0	0.0
'8	0.8	0.3	0.4	1.9	0.8	1.0	0.8	0.9	1.0	0.4	1.0	0.8	0.6	0.8	0.9	0.9	0.0	0.0
'9	0.8	0.8	0.0	1.1	0.5	0.9	0.6	1.0	0.5	0.6	0.6	0.7	0.3	0.9	0.5	0.4	0.0	0.0
'10	0.5	0.1	0.0	1.2	0.5	0.4	0.5	0.5	0.2	0.6	0.2	0.5	0.6	0.6	0.6	0.7	0.0	0.0
11-15	1.5	0.4	0.2	3.4	3.2	2.1	2.2	3.1	1.4	1.4	1.7	1.3	0.9	2.4	2.5	0.9	0.0	0.0
16-20	0.7	0.0	0.5	2.0	2.4	1.4	0.4	1.6	1.1	0.1	0.5	0.6	0.4	0.8	0.9	0.0	0.0	0.0
21-50	0.6	0.4	2.6	5.9	11.8	3.6	2.7	2.6	1.2	0.6	1.5	0.6	0.7	4.5	2.4	1.0	0.0	0.0
51-100	1.7	0.0	0.0	2.3	12.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0
101-150	0.0	0.0	1.4	0.6	6.5	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	6.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	12.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
